"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:5CCr8msaN3MhgqBoa9yWhH","Boy's a liar Pt. 2","spotify:artist:78rUTD7y6Cy67W1RVzYs7t, spotify:artist:3LZZPxNDGDFVSIPqf4JuEf","PinkPantheress, Ice Spice","spotify:album:2pOEFqvfxp5uUQ8vQEmVA0","Heaven knows","spotify:artist:78rUTD7y6Cy67W1RVzYs7t","PinkPantheress","2023-11-10","https://i.scdn.co/image/ab67616d0000b27312e36c27d935e955b44c6581","1","13","131013","https://p.scdn.co/mp3-preview/543d8d09a5530a1ab94dd0c6f83fc4ee3e0d7f96?cid=9950ac751e34487dbbe027c4fd7f8e99","true","71","GBAYE2300015","spotify:user:andreivillaro","2025-01-14T14:28:20Z"
"spotify:track:4fPjI40ElIwJQ4DJJxSCOe","Attracted to You","spotify:artist:78rUTD7y6Cy67W1RVzYs7t","PinkPantheress","spotify:album:3tY6ZOPhcl9B5HVVhs7GkC","Attracted To You","spotify:artist:78rUTD7y6Cy67W1RVzYs7t","PinkPantheress","2021-07-09","https://i.scdn.co/image/ab67616d0000b2734b92001006e5ad1946e86a84","1","1","67638","https://p.scdn.co/mp3-preview/563aa99aad7d8839b701dee7acebfbb9dd5fee05?cid=9950ac751e34487dbbe027c4fd7f8e99","false","71","QZFZ52144176","spotify:user:andreivillaro","2025-01-14T14:29:06Z"
"spotify:track:3QUbaXCfksmF19lW32BQE0","Boy's a Liar","spotify:artist:78rUTD7y6Cy67W1RVzYs7t","PinkPantheress","spotify:album:6cVfHBcp3AdpYY0bBglkLN","Boy's a liar Pt. 2","spotify:artist:78rUTD7y6Cy67W1RVzYs7t, spotify:artist:3LZZPxNDGDFVSIPqf4JuEf","PinkPantheress, Ice Spice","2023-02-03","https://i.scdn.co/image/ab67616d0000b2739567e1aa41657425d046733b","1","2","131253","https://p.scdn.co/mp3-preview/221777a319603445900b65db0ceaccb2624b0df3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","44","GBAYE2202560","spotify:user:andreivillaro","2025-01-14T14:29:16Z"
"spotify:track:1YhNljrEyPYaYNgBNsWap5","Turn it up","spotify:artist:78rUTD7y6Cy67W1RVzYs7t","PinkPantheress","spotify:album:53oYO35gOzGGGINKHB8cd0","Turn it up","spotify:artist:78rUTD7y6Cy67W1RVzYs7t","PinkPantheress","2024-05-24","https://i.scdn.co/image/ab67616d0000b27389c814c04360a1c8f766c2d9","1","1","147020","https://p.scdn.co/mp3-preview/6a15c0f9173d5ea44557e7f7585b81df018b39e8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","59","GBAYE2400575","spotify:user:andreivillaro","2025-01-16T20:58:42Z"
"spotify:track:2uZH4UWgy2oVrTgIvrWzF9","Hot N Cold - Sped Up","spotify:artist:66dfWaKutOABSkET9uG4bs","Lomz","spotify:album:3deQBXxfXhtnHRmleb7gJM","Hot N Cold (Sped Up)","spotify:artist:66dfWaKutOABSkET9uG4bs","Lomz","2022-08-02","https://i.scdn.co/image/ab67616d0000b2739092dff6103f79841bc1d3cd","1","1","178108","https://p.scdn.co/mp3-preview/bbbcbf5b2f923b02364fb0b66352417ac2c8a66c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","41","ARIXB2304559","spotify:user:andreivillaro","2025-01-17T06:20:18Z"
"spotify:track:3PM4cZMctdMliKHEFLXgLH","Ochame Kinou/Fukkireta (Jerk)","spotify:artist:6htJaSnTyDhTxzwOhgEWss","zandsu","spotify:album:6g2P3DfVxlPyP6mfHl8vbP","Ochame Kinou/Fukkireta (Jerk)","spotify:artist:6htJaSnTyDhTxzwOhgEWss","zandsu","2024-02-03","https://i.scdn.co/image/ab67616d0000b273bf955dafc73ae4a7a8f883b6","1","1","90558","https://p.scdn.co/mp3-preview/6c224156aa86ac4dd13f564285057453f39fb324?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","QZDA62437641","spotify:user:andreivillaro","2025-01-18T23:04:10Z"
"spotify:track:7ik8ly4ji6rkL5kKZT1WNs","おちゃめ機能","spotify:artist:4hUWwJ0fRLx9rYtUvT26Ii","P丸様｡","spotify:album:0ZiGyLRfqs3cpvOZhKChpT","おちゃめ機能","spotify:artist:4hUWwJ0fRLx9rYtUvT26Ii","P丸様｡","2022-08-31","https://i.scdn.co/image/ab67616d0000b2731401eaef11dbde042ab91f28","1","1","248253","","false","35","JPPO02202928","spotify:user:andreivillaro","2025-01-20T22:16:36Z"
"spotify:track:1dHVuQPNmn5rhRgOdD0WlF","Confessions of a Rotten Girl","spotify:artist:7FrCrchJaoLmKcn3jcGWoX","SAWTOWNE","spotify:album:6eaUMgU5URwsLllOml5Iwn","Confessions of a Rotten Girl","spotify:artist:7FrCrchJaoLmKcn3jcGWoX","SAWTOWNE","2025-01-19","https://i.scdn.co/image/ab67616d0000b27368bf1aacc270752b0fadbd3f","1","1","206117","https://p.scdn.co/mp3-preview/12e82bacbb81643defa218c8445b04478c88bad8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","60","QZFZ62518097","spotify:user:andreivillaro","2025-01-22T01:12:05Z"
"spotify:track:4D4z7G3EAv9EK13cxaqvqp","Confessions of a Rotten Girl - Off Vocal","spotify:artist:7FrCrchJaoLmKcn3jcGWoX","SAWTOWNE","spotify:album:6eaUMgU5URwsLllOml5Iwn","Confessions of a Rotten Girl","spotify:artist:7FrCrchJaoLmKcn3jcGWoX","SAWTOWNE","2025-01-19","https://i.scdn.co/image/ab67616d0000b27368bf1aacc270752b0fadbd3f","1","2","206117","https://p.scdn.co/mp3-preview/c48d02e1ee1c714b5048be59bce83ef07824efa8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","27","QZFZ62518098","spotify:user:andreivillaro","2025-01-22T01:12:08Z"
"spotify:track:2EIuXYmjmbw301hj9zaxmx","Stronger Than You - Chara Version","spotify:artist:2jEQieG2ymgX7XrTSDGzXi","XanduIsBored","spotify:album:3OMpKh2WIUFdfgUfXUvhXu","Stronger Than You Trilogy","spotify:artist:2jEQieG2ymgX7XrTSDGzXi","XanduIsBored","2017-05-03","https://i.scdn.co/image/ab67616d0000b2736a40ef7fae418977f90bf54c","1","1","178248","https://p.scdn.co/mp3-preview/aae15c204e81028013b7467659b4c4f1a7bb28a4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","49","QMPKX1757123","spotify:user:andreivillaro","2025-01-23T00:35:53Z"
"spotify:track:5TC7mEjQzD2Q3Mr2rySOp7","Stronger Than You - Frisk Version","spotify:artist:2jEQieG2ymgX7XrTSDGzXi, spotify:artist:6X6OukpQx7CnKLJ9CgBeM9","XanduIsBored, Mom0ki","spotify:album:3OMpKh2WIUFdfgUfXUvhXu","Stronger Than You Trilogy","spotify:artist:2jEQieG2ymgX7XrTSDGzXi","XanduIsBored","2017-05-03","https://i.scdn.co/image/ab67616d0000b2736a40ef7fae418977f90bf54c","1","3","207311","https://p.scdn.co/mp3-preview/2d3dea3c7bea5fb8b50aa4cfcdc9f24a53b77b2b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","QMPKX1757125","spotify:user:andreivillaro","2025-01-23T00:36:04Z"
"spotify:track:0z3YYobsavHguLTgqg5GC1","Picture in My Mind","spotify:artist:78rUTD7y6Cy67W1RVzYs7t, spotify:artist:07UJz804RJxqNvxFXC3h9H","PinkPantheress, Sam Gellaitry","spotify:album:744TnMqUCSGWPa17iii3LU","Picture in my mind","spotify:artist:78rUTD7y6Cy67W1RVzYs7t, spotify:artist:07UJz804RJxqNvxFXC3h9H","PinkPantheress, Sam Gellaitry","2022-08-10","https://i.scdn.co/image/ab67616d0000b273897de13d496e00c2d72f8ee1","1","1","176930","https://p.scdn.co/mp3-preview/4791c2428d8a702e8ac0c755cff22cf22f8a498b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","64","GBAYE2200594","spotify:user:andreivillaro","2025-01-23T14:56:59Z"
"spotify:track:4uUjh3BvflHO4GE9SYfLDZ","Mesmerizer - English Ver.","spotify:artist:0XIRulaFqB2oBL0c6blec9, spotify:artist:304g0c1IvTZjo2V19MSTiG","razaplays, Artsythesecond","spotify:album:4vYL8Ydypi2ENmbHrZdVu6","BREAKING SIGNALS","spotify:artist:0XIRulaFqB2oBL0c6blec9","razaplays","2024-08-18","https://i.scdn.co/image/ab67616d0000b273dfa7aa57a37beb6bf3abcc20","1","1","156983","https://p.scdn.co/mp3-preview/c800f7708271b42d2ff2684996a11b6bc5618623?cid=9950ac751e34487dbbe027c4fd7f8e99","false","27","GX5MX2440237","spotify:user:andreivillaro","2025-01-31T00:22:53Z"
"spotify:track:3WattXYKPa1N4sDqTvSrLS","ABC (feat. Sophia Black)","spotify:artist:4vGrte8FDu062Ntj0RsPiZ, spotify:artist:3wdXgSpjbbU3tX9KasdxMh","Polyphia, Sophia Black","spotify:album:3cN3mENkACWuRCDOuQUtfw","Remember That You Will Die","spotify:artist:4vGrte8FDu062Ntj0RsPiZ","Polyphia","2022-10-28","https://i.scdn.co/image/ab67616d0000b273a2d8391f5021568d253a4eef","1","5","152361","https://p.scdn.co/mp3-preview/6c84a8c8af29e487bb717a470a12a2671e52c558?cid=9950ac751e34487dbbe027c4fd7f8e99","true","57","QMRSZ2200023","spotify:user:andreivillaro","2025-02-03T14:53:54Z"
"spotify:track:6cjSh516BbrNUs213jDAGm","Graduation (with Juice WRLD)","spotify:artist:5CiGnKThu5ctn9pBxv7DGa, spotify:artist:4MCBfE4596Uoi2O4DtmEMz","benny blanco, Juice WRLD","spotify:album:669dgT2kmrAMrrPaEEHWyE","Graduation (with Juice WRLD)","spotify:artist:5CiGnKThu5ctn9pBxv7DGa, spotify:artist:4MCBfE4596Uoi2O4DtmEMz","benny blanco, Juice WRLD","2019-08-30","https://i.scdn.co/image/ab67616d0000b2739e714501730245ec76623000","1","1","177847","","true","61","USUM71916692","spotify:user:andreivillaro","2025-02-10T01:39:51Z"
"spotify:track:6HJdq6gSUeCjf3uDQjO7Ff","UNIMPRESSED!","spotify:artist:79NIVAOefeJgwo0QIIZ9t2","ZØMB","spotify:album:3liUmEk6naxdab37MHNA9D","UNIMPRESSED!","spotify:artist:79NIVAOefeJgwo0QIIZ9t2","ZØMB","2025-02-10","https://i.scdn.co/image/ab67616d0000b27339a388315499c8568f08c4bc","1","1","104424","https://p.scdn.co/mp3-preview/1edd3ffa5ade905b992c92fb20eb51060c6032b1?cid=9950ac751e34487dbbe027c4fd7f8e99","true","36","QZPEW2561643","spotify:user:andreivillaro","2025-02-11T19:41:59Z"
"spotify:track:3bb8SsTSK7YuIUYkG20OSK","Moonlightspeed","spotify:artist:60lgIOOISxGcxyjX4GJeii","Midnight Grand Orchestra","spotify:album:4P0fK06vdodkHhWHdmY7ar","Starpeggio","spotify:artist:60lgIOOISxGcxyjX4GJeii","Midnight Grand Orchestra","2023-12-13","https://i.scdn.co/image/ab67616d0000b273164c6abcca3a8a18e210eee7","1","2","193674","https://p.scdn.co/mp3-preview/f8a072f3e72a948cbbb5a3aa3e09e75292107c2a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","36","JPTF02221201","spotify:user:andreivillaro","2025-02-14T05:36:31Z"
"spotify:track:20OWXyuRI4Dt1S2JCdajEh","Honestly","spotify:artist:0lqcP7gTyHsPEGyUSUV5g3, spotify:artist:4JX0GdKx8EduY2Ck7qac4H","THØRNS, Kasane Teto","spotify:album:1EtThAdOqCsyrVa9d1PeAV","Honestly","spotify:artist:0lqcP7gTyHsPEGyUSUV5g3","THØRNS","2024-12-22","https://i.scdn.co/image/ab67616d0000b27340a96de45049b6714636ef2d","1","1","217572","https://p.scdn.co/mp3-preview/b8e2433674ea804d8500b8f1f35aa7607a216e67?cid=9950ac751e34487dbbe027c4fd7f8e99","false","51","QZZ7X2444175","spotify:user:andreivillaro","2025-02-14T21:18:53Z"
"spotify:track:3vrPN1KekJACn6qZvB801V","視線を奪って! (STEAL THE GAZE!)","spotify:artist:79NIVAOefeJgwo0QIIZ9t2","ZØMB","spotify:album:3ktofpMSjKuAVASMZ4OQES","視線を奪って! (STEAL THE GAZE!)","spotify:artist:79NIVAOefeJgwo0QIIZ9t2","ZØMB","2024-12-27","https://i.scdn.co/image/ab67616d0000b2737443f9833457b25ad83a6316","1","1","100157","https://p.scdn.co/mp3-preview/6b29d89fcd99bdd335c3919cdb060af528285377?cid=9950ac751e34487dbbe027c4fd7f8e99","false","36","QZPEW2512852","spotify:user:andreivillaro","2025-02-18T04:58:32Z"
"spotify:track:5tqZJUHEuqdN12RZVq2l9p","Hold On","spotify:artist:7GN9PivdemQRKjDt4z5Zv8","The Internet","spotify:album:27ThgFMUAx3MXLQ297DzWF","Hive Mind","spotify:artist:7GN9PivdemQRKjDt4z5Zv8","The Internet","2018-07-20","https://i.scdn.co/image/ab67616d0000b27360de86e634f2bd4d1364797e","1","13","406466","https://p.scdn.co/mp3-preview/c01bb7e77b63fcff40c659db3e1257e72a95f0c5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","65","USSM11804490","spotify:user:andreivillaro","2025-02-20T15:16:43Z"
"spotify:track:1JdKrFyoU05abww0Zv0ayQ","That's What You Get","spotify:artist:74XFHRwlV6OrjEM0A2NCMF","Paramore","spotify:album:71rziY9eLo1tA2dBMxrwhc","Riot!","spotify:artist:74XFHRwlV6OrjEM0A2NCMF","Paramore","2007-06-12","https://i.scdn.co/image/ab67616d0000b273bee754528c08d5ff6799a1eb","1","2","220480","https://p.scdn.co/mp3-preview/645937c1de8d7e3f5cc26c87fb2f0a6aff1d9cc1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","68","USAT20702601","spotify:user:andreivillaro","2025-02-27T05:17:16Z"
"spotify:track:2zZETd07vIYodO4lFdoljf","LUNAR ROT","spotify:artist:79NIVAOefeJgwo0QIIZ9t2","ZØMB","spotify:album:7ff9affdXI0KfFuRciwWer","LUNAR ROT","spotify:artist:79NIVAOefeJgwo0QIIZ9t2","ZØMB","2025-02-28","https://i.scdn.co/image/ab67616d0000b273d1f3813d9acfe50dd6606b74","1","1","115785","https://p.scdn.co/mp3-preview/c2db6b1a2daaa201d3136bf2c44781e93362ca6d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","QZPEW2593758","spotify:user:andreivillaro","2025-03-01T00:20:14Z"
"spotify:track:7ghKr0pCYyPPyp7t1FH8k4","Les","spotify:artist:73sIBHcqh3Z3NyqHKZ7FOL","Childish Gambino","spotify:album:01MRGgNbfWrE291tQjw9ta","Camp","spotify:artist:73sIBHcqh3Z3NyqHKZ7FOL","Childish Gambino","2011-11-15","https://i.scdn.co/image/ab67616d0000b2736182cfe2e2a090d125c81dc0","1","8","317293","https://p.scdn.co/mp3-preview/4ecc9d1562c2626d17aefe7f927e028ab48bfb0b?cid=9950ac751e34487dbbe027c4fd7f8e99","true","84","USYAH1100353","spotify:user:andreivillaro","2025-03-05T04:03:06Z"
"spotify:track:6BbG6krLjxYmkqFqrxJ99f","JUST ME!","spotify:artist:79NIVAOefeJgwo0QIIZ9t2","ZØMB","spotify:album:5QehyjULJXpxyaYkeUsw94","JUST ME!","spotify:artist:79NIVAOefeJgwo0QIIZ9t2","ZØMB","2025-03-05","https://i.scdn.co/image/ab67616d0000b273a7e3bf1fb81b1793ae4812dd","1","1","113116","https://p.scdn.co/mp3-preview/b3c9e01c1d0fb20dd261e829228e4361e2c6bf9d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","44","QT2VB2507604","spotify:user:andreivillaro","2025-03-05T21:43:42Z"
"spotify:track:6KYOlIwDHbrbeBbJEtQ0Fj","オトノケ - Otonoke","spotify:artist:0pWR7TsFhvSCnbmHDjWgrE","Creepy Nuts","spotify:album:7zI1wDJmkfHMBwZpbwJn8H","オトノケ - Otonoke","spotify:artist:0pWR7TsFhvSCnbmHDjWgrE","Creepy Nuts","2024-10-04","https://i.scdn.co/image/ab67616d0000b2731596b18678ae04bd27f85f41","1","1","185626","https://p.scdn.co/mp3-preview/ea11b8405d7eb74d8eb08439affb8cbd303ffaac?cid=9950ac751e34487dbbe027c4fd7f8e99","false","75","JPU902402594","spotify:user:andreivillaro","2025-03-07T18:55:08Z"
"spotify:track:63Pi2NAx5yCgeLhCTOrEou","Headlock","spotify:artist:6Xb4ezwoAQC4516kI89nWz","Imogen Heap","spotify:album:5DuihGAcuJdwyktx3EmncM","Speak for Yourself (Deluxe Version)","spotify:artist:6Xb4ezwoAQC4516kI89nWz","Imogen Heap","2005","https://i.scdn.co/image/ab67616d0000b2730cabafb8b01b956fae313c57","1","1","215338","https://p.scdn.co/mp3-preview/33f6038e34c60b314e56bd5f115da7d277122bea?cid=9950ac751e34487dbbe027c4fd7f8e99","false","84","GBJPX0500001","spotify:user:andreivillaro","2025-03-12T04:17:30Z"
"spotify:track:74muMkVdMYoR65lhmdzy13","Day 1","spotify:artist:1z4g3DjTBBZKhvAroFlhOM","Red Velvet","spotify:album:6YL9J0E6PGtYzkhyMxnmXd","The Red - The 1st Album","spotify:artist:1z4g3DjTBBZKhvAroFlhOM","Red Velvet","2015-09-09","https://i.scdn.co/image/ab67616d0000b27371a70331062453ece06f8b79","1","9","206357","https://p.scdn.co/mp3-preview/4b9aeddc2d92f456ac0c6b0348e578324b622ae9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","KRA301500446","spotify:user:andreivillaro","2025-03-13T19:55:43Z"
"spotify:track:74X2u8JMVooG2QbjRxXwR8","Perfect Night","spotify:artist:4SpbR6yFEvexJuaBpgAU5p","LE SSERAFIM","spotify:album:6Msc3BwzKZ5f5FXmKuUSu6","Perfect Night","spotify:artist:4SpbR6yFEvexJuaBpgAU5p","LE SSERAFIM","2023-10-27","https://i.scdn.co/image/ab67616d0000b2733ff79f1eddf942908ec31857","1","1","159080","https://p.scdn.co/mp3-preview/4e84e2dc9edab896f88263c634e88f39a6db61e1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","76","USA2P2349660","spotify:user:andreivillaro","2025-03-14T04:22:39Z"
"spotify:track:0auI49a6lE4phcRVY8hKiY","What is Love? - Japanese ver.","spotify:artist:7n2Ycct7Beij7Dj7meI4X0","TWICE","spotify:album:5KJJzglyJxgW2i3zLN8za7","What is Love? (Japanese ver.)","spotify:artist:7n2Ycct7Beij7Dj7meI4X0","TWICE","2019-02-08","https://i.scdn.co/image/ab67616d0000b27355ddf87c350de8e163b3e1a2","1","1","208237","https://p.scdn.co/mp3-preview/3eef888f86514f39a3fe03027e913fa03ddaf974?cid=9950ac751e34487dbbe027c4fd7f8e99","false","41","JPWP01871738","spotify:user:andreivillaro","2025-03-21T13:21:19Z"
"spotify:track:543jStmHR1VrSfpxmjUIn6","フィクション","spotify:artist:0ySFZq3Wd0SQUyJUzmJAeb","sumika","spotify:album:3foRklHeA5lXq56ZsEbkfv","Chime","spotify:artist:0ySFZq3Wd0SQUyJUzmJAeb","sumika","2019-03-13","https://i.scdn.co/image/ab67616d0000b2739324a240e4d3fc7ac67b225a","1","3","230760","https://p.scdn.co/mp3-preview/5dd846d50073b2107dafba1c7a60e46e95755584?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","JPU901900305","spotify:user:andreivillaro","2025-03-24T21:34:31Z"
"spotify:track:0jpP8AlQLVtaMwA3vQYpYB","青春コンプレックス","spotify:artist:2nvl0N9GwyX69RRBMEZ4OD","kessoku band","spotify:album:3yiMrbhmz7rqjTW3AgmG9W","青春コンプレックス","spotify:artist:2nvl0N9GwyX69RRBMEZ4OD","kessoku band","2022-10-09","https://i.scdn.co/image/ab67616d0000b273c21080fb642befe5247ac6bc","1","1","205133","https://p.scdn.co/mp3-preview/c486afe8755680be0374427c9c758bd0a33ce975?cid=9950ac751e34487dbbe027c4fd7f8e99","false","54","JPE302200934","spotify:user:andreivillaro","2025-03-27T08:54:50Z"
"spotify:track:3Un2d5mEp5yLqaITkb1mS8","ヒトリゴト","spotify:artist:5htVtReJ3NAwcAdxdHpim3","ClariS","spotify:album:34cOizYrnROPXji1gfR38k","Fairy Party","spotify:artist:5htVtReJ3NAwcAdxdHpim3","ClariS","2018-11-21","https://i.scdn.co/image/ab67616d0000b273ff6d8d4b5668f9982081dabc","1","3","232906","https://p.scdn.co/mp3-preview/e7ed7b29bb69edd5a1e1568030d72c09f5d8dccf?cid=9950ac751e34487dbbe027c4fd7f8e99","false","49","JPU901700786","spotify:user:andreivillaro","2025-03-29T05:28:31Z"
"spotify:track:5g3nNwsutrByN8u02Pnr4d","Mayday","spotify:artist:2mcj8ajoE1eFlNkAihw5Cg","Tsukuyomi","spotify:album:5J5JoAGR9Ui790ti2gDNiO","Sing The Moon","spotify:artist:2mcj8ajoE1eFlNkAihw5Cg","Tsukuyomi","2022-08-17","https://i.scdn.co/image/ab67616d0000b27338a8ab75a43a366e6357c6e7","1","6","202933","https://p.scdn.co/mp3-preview/5bcf9e8eea91cfe087e19e9f90c0506b20586908?cid=9950ac751e34487dbbe027c4fd7f8e99","false","38","JPVI02200208","spotify:user:andreivillaro","2025-04-01T01:56:27Z"
"spotify:track:2vAqVZym4iluspvzglgBj4","罪と罰 (Reloaded)","spotify:artist:7kZTWx6cRLc0TSRPq1XBMP","DECO*27","spotify:album:7GeMvCVwUgOYqLNaQ7Xnvl","罪と罰 (Reloaded)","spotify:artist:7kZTWx6cRLc0TSRPq1XBMP","DECO*27","2025-01-11","https://i.scdn.co/image/ab67616d0000b273b8a47d25d81b7162c15b570f","1","1","173293","https://p.scdn.co/mp3-preview/d0480d27a36fdda0ef4353154e217b032f946d7a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","37","JP92Q2401590","spotify:user:andreivillaro","2025-04-02T17:56:02Z"
"spotify:track:2s6Jh6GmDhAOsSMII07fVs","Tonight","spotify:artist:78rUTD7y6Cy67W1RVzYs7t","PinkPantheress","spotify:album:0aUGNGmARJe9Ch2MGybD7L","Tonight","spotify:artist:78rUTD7y6Cy67W1RVzYs7t","PinkPantheress","2025-04-04","https://i.scdn.co/image/ab67616d0000b273a51bc41ea26579a0406343c4","1","1","176897","https://p.scdn.co/mp3-preview/7ab2c065796acdd83581aa471cf429bb951a250e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","GBAYE2500032","spotify:user:andreivillaro","2025-04-04T12:35:01Z"
"spotify:track:1p4EbJLS0jdWX3tOHdru8S","Tetoris","spotify:artist:4kmKTxjchPXGEcnpiW8iTx","柊マグネタイト","spotify:album:5B4V5KsVnKtfUqMoUfeda0","Tetoris","spotify:artist:4kmKTxjchPXGEcnpiW8iTx","柊マグネタイト","2024-11-27","https://i.scdn.co/image/ab67616d0000b273e20645fb9bba84d7d766d3b0","1","1","142588","https://p.scdn.co/mp3-preview/d6eb6cecc2874bbca65b66885a805d4698aefcf4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","JP92E2401537","spotify:user:andreivillaro","2025-04-05T06:54:22Z"
"spotify:track:3Hkv6ag5Yr1Z7nbxMPPj4B","So Am I - Steve Void Dance Remix","spotify:artist:4npEfmQ6YuiwW1GpUmaq3F, spotify:artist:3WSK3JppX3N41XHVwQp7Gt","Ava Max, Steve Void","spotify:album:6KhCN8NyJwcg0FDSAJF4ja","So Am I (The Remixes)","spotify:artist:4npEfmQ6YuiwW1GpUmaq3F","Ava Max","2019-07-01","https://i.scdn.co/image/ab67616d0000b2731fb5ab3988ab836ab058b7cf","1","5","187142","https://p.scdn.co/mp3-preview/95ed27f7b6e90cf523c7cf9e4a1ec4732224cef7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","41","USAT21902782","spotify:user:andreivillaro","2025-04-06T09:50:32Z"
"spotify:track:3orAs5iIrx0rzfWRzaB2K3","Sphere","spotify:artist:7oh6gwRCYhambO8qcKh3T1","Creo","spotify:album:6sXrBc93qzP8mYqqhziF1t","Sphere","spotify:artist:7oh6gwRCYhambO8qcKh3T1","Creo","2017-04-17","https://i.scdn.co/image/ab67616d0000b27348f4dd73d01147877531069e","1","1","240000","https://p.scdn.co/mp3-preview/9c0f839018b8fca73d6aad2328f392a37e55ac96?cid=9950ac751e34487dbbe027c4fd7f8e99","false","46","QMPKX1732071","spotify:user:andreivillaro","2025-04-06T23:45:32Z"
"spotify:track:6gX8ADfHTphQg4h2FiOAlB","Sakura Biyori and Time Machine with Hatsune Miku","spotify:artist:6mEQK9m2krja6X1cfsAjfl, spotify:artist:6pNgnvzBa6Bthsv8SrZJYl","Ado, Hatsune Miku","spotify:album:0CN8S0o5lA55IK8IMwxnVg","Sakura Biyori and Time Machine with Hatsune Miku / Shoka","spotify:artist:6mEQK9m2krja6X1cfsAjfl","Ado","2024-10-23","https://i.scdn.co/image/ab67616d0000b273ed2e5fe9927f70863934c134","1","1","331560","","false","52","JPPO02404540","spotify:user:andreivillaro","2025-04-11T02:59:57Z"
"spotify:track:1eT0GSPUSTwRHRafFokUN9","Shoka","spotify:artist:6mEQK9m2krja6X1cfsAjfl","Ado","spotify:album:4G1L7sZheq5RAFNbqSbp3O","Ado's Best Adobum","spotify:artist:6mEQK9m2krja6X1cfsAjfl","Ado","2025-04-08","https://i.scdn.co/image/ab67616d0000b2737e39bafe4f50dd5e15cfe9b0","2","1","229093","","false","54","JPPO02404541","spotify:user:andreivillaro","2025-04-11T03:02:26Z"
"spotify:track:7y9yjpRtZajYzVpXHRjwGz","No More ?'s","spotify:artist:7B4hKK0S9QYnaoqa9OuwgX","Eazy-E","spotify:album:2glPhGd3WXbnNttSdOOr2e","Eazy-Duz-It","spotify:artist:7B4hKK0S9QYnaoqa9OuwgX","Eazy-E","1988-09-13","https://i.scdn.co/image/ab67616d0000b27374bdcb13ad3968879ad6b8d7","1","10","234360","","true","71","USPO10000858","spotify:user:andreivillaro","2025-04-14T08:39:57Z"
"spotify:track:2O4Bb2WCkjlTPO827OnBMI","EASY","spotify:artist:4SpbR6yFEvexJuaBpgAU5p","LE SSERAFIM","spotify:album:1YCj4PZi08G20y2ekGKY0C","EASY","spotify:artist:4SpbR6yFEvexJuaBpgAU5p","LE SSERAFIM","2024-02-19","https://i.scdn.co/image/ab67616d0000b273dfae377f75cd6e47c0a8904c","1","2","164545","https://p.scdn.co/mp3-preview/7e3680a45812af4e7d50e0cb3afc2c97369dcb08?cid=9950ac751e34487dbbe027c4fd7f8e99","false","73","USA2P2402101","spotify:user:andreivillaro","2025-04-15T03:13:35Z"
"spotify:track:406IpEtZPvbxApWTGM3twY","HOT","spotify:artist:4SpbR6yFEvexJuaBpgAU5p","LE SSERAFIM","spotify:album:3lyRrGhXCCMbt4jVO9Wur2","HOT","spotify:artist:4SpbR6yFEvexJuaBpgAU5p","LE SSERAFIM","2025-03-14","https://i.scdn.co/image/ab67616d0000b2730b773ce2fa132ca7db2c320c","1","2","143797","https://p.scdn.co/mp3-preview/3cd338c3622ea114d0e3703ecff32977b9616759?cid=9950ac751e34487dbbe027c4fd7f8e99","false","70","USA2P2506404","spotify:user:andreivillaro","2025-04-15T09:08:37Z"
