"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:2O4Bb2WCkjlTPO827OnBMI","EASY","spotify:artist:4SpbR6yFEvexJuaBpgAU5p","LE SSERAFIM","spotify:album:1YCj4PZi08G20y2ekGKY0C","EASY","spotify:artist:4SpbR6yFEvexJuaBpgAU5p","LE SSERAFIM","2024-02-19","https://i.scdn.co/image/ab67616d0000b273110f5426b8c149e80804912a","1","2","164545","https://p.scdn.co/mp3-preview/7e3680a45812af4e7d50e0cb3afc2c97369dcb08?cid=9950ac751e34487dbbe027c4fd7f8e99","false","78","USA2P2402101","spotify:user:andreivillaro","2025-04-15T03:13:35Z"
"spotify:track:406IpEtZPvbxApWTGM3twY","HOT","spotify:artist:4SpbR6yFEvexJuaBpgAU5p","LE SSERAFIM","spotify:album:3lyRrGhXCCMbt4jVO9Wur2","HOT","spotify:artist:4SpbR6yFEvexJuaBpgAU5p","LE SSERAFIM","2025-03-14","https://i.scdn.co/image/ab67616d0000b27386efcf81bf1382daa2d2afe6","1","2","143797","https://p.scdn.co/mp3-preview/3cd338c3622ea114d0e3703ecff32977b9616759?cid=9950ac751e34487dbbe027c4fd7f8e99","false","80","USA2P2506404","spotify:user:andreivillaro","2025-04-15T09:08:37Z"
"spotify:track:6MZ8oSuvqMjnvCvwniPNPc","HOT (English ver.) (feat. JADE)","spotify:artist:4SpbR6yFEvexJuaBpgAU5p, spotify:artist:24b0qNYNgeOfpP5rbljIB3","LE SSERAFIM, JADE","spotify:album:0GjZcJIlYoNHn442Tf0hNT","HOT (English ver.) (feat. JADE)","spotify:artist:4SpbR6yFEvexJuaBpgAU5p, spotify:artist:24b0qNYNgeOfpP5rbljIB3","LE SSERAFIM, JADE","2025-04-14","https://i.scdn.co/image/ab67616d0000b27310f1253af109738ad9ecea86","1","2","143797","https://p.scdn.co/mp3-preview/f358c6a9345f5d96e81b644ad120313adb23839a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","62","USA2P2516966","spotify:user:andreivillaro","2025-04-15T09:09:06Z"
"spotify:track:3y5nzCgwQPoaYWTdoKxWTo","EASY (English ver.)","spotify:artist:4SpbR6yFEvexJuaBpgAU5p","LE SSERAFIM","spotify:album:5jdhMhfZ5gdaQnLsrFgcw4","EASY (English ver.)","spotify:artist:4SpbR6yFEvexJuaBpgAU5p","LE SSERAFIM","2024-02-23","https://i.scdn.co/image/ab67616d0000b273c629ad220477b75a258a8b2d","1","1","164546","https://p.scdn.co/mp3-preview/cb5ae6dd454061dbf7ff86b4429c4e1de03cf56c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","53","USA2P2402104","spotify:user:andreivillaro","2025-04-17T02:41:27Z"
"spotify:track:6DRZmJa38MaMNthwG3fCBD","two","spotify:artist:41X1TR6hrK8Q2ZCpp2EqCz","bbno$","spotify:album:5yc8yPsnUud3i8v9Ran8oQ","two","spotify:artist:41X1TR6hrK8Q2ZCpp2EqCz","bbno$","2024-10-04","https://i.scdn.co/image/ab67616d0000b27351c9a03736674f07f081d940","1","1","135212","https://p.scdn.co/mp3-preview/0c135aa02cfe975a3dcea92dd37d847fbbad5258?cid=9950ac751e34487dbbe027c4fd7f8e99","true","82","QM24S2405396","spotify:user:andreivillaro","2025-04-18T03:07:24Z"
"spotify:track:3MTnwep2TSU4r4pD6OOH48","モドキステップ！","spotify:artist:1z9KPkfdTIPaq33rlWH5n3, spotify:artist:12w8ow0SohGy8imyEIFjfl, spotify:artist:7samVyTa42GWxA0DedqZL2","日曜日のメゾンデ, 礼衣, マサラダ","spotify:album:3ntrG24foYu5IoWoxxz6U0","モドキステップ！","spotify:artist:1z9KPkfdTIPaq33rlWH5n3, spotify:artist:12w8ow0SohGy8imyEIFjfl, spotify:artist:7samVyTa42GWxA0DedqZL2","日曜日のメゾンデ, 礼衣, マサラダ","2025-03-19","https://i.scdn.co/image/ab67616d0000b273aa8f5aa2929651dde0960bad","1","1","192800","https://p.scdn.co/mp3-preview/6c561ae40d8815ea6dfd17386ed1b64074adae2b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","40","JPP302500183","spotify:user:andreivillaro","2025-04-18T17:58:29Z"
"spotify:track:29rwZ9S22zeW0USOXYGNmQ","itazura - sped up","spotify:artist:2pkpqIb8x2VvL9NFeche19","Koven Wei","spotify:album:37vSrjRCGh9W9bKjo6AJI4","itazura (sped up)","spotify:artist:2pkpqIb8x2VvL9NFeche19","Koven Wei","2025-04-11","https://i.scdn.co/image/ab67616d0000b27369bcc223b1c0c94c7d9bc7f4","1","1","125000","https://p.scdn.co/mp3-preview/7de8685a2c435b863701f08f410982efcb6a3b5a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","62","QZK6H2564980","spotify:user:andreivillaro","2025-04-18T18:40:18Z"
"spotify:track:2ZTJnk5JbNynVpaiR7g6AK","EXPENSIVE TASTE!","spotify:artist:79NIVAOefeJgwo0QIIZ9t2","ZØMB","spotify:album:1E4GtUVaSVsJv6GKJiWK3e","EXPENSIVE TASTE!","spotify:artist:79NIVAOefeJgwo0QIIZ9t2","ZØMB","2025-04-18","https://i.scdn.co/image/ab67616d0000b273ffab74de34c5c25cbc00dcfa","1","1","136062","https://p.scdn.co/mp3-preview/55c887f0d52b5fc8b06c9fdb5022eddc0924ef3f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","48","CA5KR2528158","spotify:user:andreivillaro","2025-04-19T01:49:30Z"
"spotify:track:0fK7ie6XwGxQTIkpFoWkd1","like JENNIE","spotify:artist:250b0Wlc5Vk0CoUsaCY84M","JENNIE","spotify:album:1vWMw6pu3err6qqZzI3RhH","Ruby","spotify:artist:250b0Wlc5Vk0CoUsaCY84M","JENNIE","2025-03-07","https://i.scdn.co/image/ab67616d0000b2735a43918ea90bf1e44b7bdcfd","1","2","123517","https://p.scdn.co/mp3-preview/c368b29c5c31b223cd0715d91097a2919e2837a6?cid=9950ac751e34487dbbe027c4fd7f8e99","true","94","USQX92500261","spotify:user:andreivillaro","2025-04-22T12:39:46Z"
"spotify:track:7Fr2Q6q3rAxFUcMkuvVrXO","Stateside","spotify:artist:78rUTD7y6Cy67W1RVzYs7t","PinkPantheress","spotify:album:5YDrgVxfvOkmp1OYjXB29z","Stateside","spotify:artist:78rUTD7y6Cy67W1RVzYs7t","PinkPantheress","2025-04-25","https://i.scdn.co/image/ab67616d0000b2739b58eec8635dc031fd162c90","1","1","168040","https://p.scdn.co/mp3-preview/28bba927b50e9c725bf241378caaf511ebfa4d11?cid=9950ac751e34487dbbe027c4fd7f8e99","false","69","GBAYE2500037","spotify:user:andreivillaro","2025-04-25T21:23:25Z"
"spotify:track:0xhENLydq8IFRecrT1woCJ","ふり","spotify:artist:1z9KPkfdTIPaq33rlWH5n3, spotify:artist:12w8ow0SohGy8imyEIFjfl, spotify:artist:1Wul5UDz6ra1htn4Dtvjt4","日曜日のメゾンデ, 礼衣, 大漠波新","spotify:album:4cSwjueTQAZHxM6RQVx4Y1","ふり","spotify:artist:1z9KPkfdTIPaq33rlWH5n3, spotify:artist:12w8ow0SohGy8imyEIFjfl, spotify:artist:1Wul5UDz6ra1htn4Dtvjt4","日曜日のメゾンデ, 礼衣, 大漠波新","2025-04-04","https://i.scdn.co/image/ab67616d0000b273f4cdcb928ca46fa4d154b530","1","1","183800","https://p.scdn.co/mp3-preview/33f679029e5ef85cc2954deab63f48fd24b70b60?cid=9950ac751e34487dbbe027c4fd7f8e99","false","54","JPP302500299","spotify:user:andreivillaro","2025-04-27T18:39:35Z"
"spotify:track:2MStsrsNz3noevbpramORf","Set Me Free (Feel My Pain)","spotify:artist:25uiPmTg16RbhZWAqwLBy5","Charli xcx","spotify:album:4NUyHY8HwmpjGDdYGpiBtu","True Romance","spotify:artist:25uiPmTg16RbhZWAqwLBy5","Charli xcx","2013-04-12","https://i.scdn.co/image/ab67616d0000b27352be89583b62dfbc2908c87d","1","5","233386","https://p.scdn.co/mp3-preview/d94826a6f3d79ec04ce06a6b7e2cf1a859ec5a72?cid=9950ac751e34487dbbe027c4fd7f8e99","false","43","GBAHS1300094","spotify:user:andreivillaro","2025-04-27T19:53:28Z"
"spotify:track:6K1UQU8GHs36G1Kv012i41","Hero of My Story 3style3","spotify:artist:2xvtxDNInKDV4AvGmjw6d1","Bladee","spotify:album:38grabLpTHYySHEyG0TyUN","333","spotify:artist:2xvtxDNInKDV4AvGmjw6d1","Bladee","2020-07-16","https://i.scdn.co/image/ab67616d0000b273d754d2ef29e3f7dcd73caa3b","1","4","119040","https://p.scdn.co/mp3-preview/4ee688b4dd903c2fd87ce59501b64f0ec1dc39d1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","48","SE5AJ2001067","spotify:user:andreivillaro","2025-04-27T19:54:25Z"
"spotify:track:3zAqapGmeTcDB4xES8LBUL","I Can't Fix You","spotify:artist:0I6yADrmeyvw66g7yjkqIF, spotify:artist:0gnBpQrAfWy73XpB4ZZZYX","The Living Tombstone, Crusher-P","spotify:album:2TQ7CTgaJqTSmikvCcF2fR","I Can't Fix You","spotify:artist:0I6yADrmeyvw66g7yjkqIF","The Living Tombstone","2016-12-10","https://i.scdn.co/image/ab67616d0000b273033bba253c3684acb72f5880","1","1","278742","https://p.scdn.co/mp3-preview/ceb750aff3714d201382ac6894d2653ed0c91d28?cid=9950ac751e34487dbbe027c4fd7f8e99","false","65","QZ4JJ1658471","spotify:user:andreivillaro","2025-05-01T03:36:25Z"
"spotify:track:7aYGCP34Xo6XujY7Ix1DxB","Girl Like Me","spotify:artist:78rUTD7y6Cy67W1RVzYs7t","PinkPantheress","spotify:album:3o81FH5FTYVtoBQOZr3T7y","Fancy That","spotify:artist:78rUTD7y6Cy67W1RVzYs7t","PinkPantheress","2025-05-09","https://i.scdn.co/image/ab67616d0000b273dd4912edb4982f53a381b98e","1","2","145520","https://p.scdn.co/mp3-preview/b8fcfba81e67be9bead6d7597a5686c48abd4231?cid=9950ac751e34487dbbe027c4fd7f8e99","false","75","GBAYE2500031","spotify:user:andreivillaro","2025-05-09T13:26:56Z"
"spotify:track:1WmBVbFmLt0w6zPP37TeCG","Illegal","spotify:artist:78rUTD7y6Cy67W1RVzYs7t","PinkPantheress","spotify:album:3o81FH5FTYVtoBQOZr3T7y","Fancy That","spotify:artist:78rUTD7y6Cy67W1RVzYs7t","PinkPantheress","2025-05-09","https://i.scdn.co/image/ab67616d0000b273dd4912edb4982f53a381b98e","1","1","149666","https://p.scdn.co/mp3-preview/e5260bddce5feb4a4bb80157625470da76fb58a1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","87","GBAYE2500026","spotify:user:andreivillaro","2025-05-09T22:24:18Z"
"spotify:track:35dhwUoJNlxrPyEIJkfDnx","I GOT YOU","spotify:artist:7n2Ycct7Beij7Dj7meI4X0","TWICE","spotify:album:6RZHj6L3NqrvcKeiBHQbjL","I GOT YOU","spotify:artist:7n2Ycct7Beij7Dj7meI4X0","TWICE","2024-02-02","https://i.scdn.co/image/ab67616d0000b273d6a4458287c74322874a3d70","1","1","173240","https://p.scdn.co/mp3-preview/c2d16340f54ca825850adae6ba0f0323428526f3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","60","US5TA2300237","spotify:user:andreivillaro","2025-05-10T17:02:43Z"
"spotify:track:0ZzHRRPxUmNVr4vWNnlDAe","Stars","spotify:artist:78rUTD7y6Cy67W1RVzYs7t","PinkPantheress","spotify:album:3o81FH5FTYVtoBQOZr3T7y","Fancy That","spotify:artist:78rUTD7y6Cy67W1RVzYs7t","PinkPantheress","2025-05-09","https://i.scdn.co/image/ab67616d0000b273dd4912edb4982f53a381b98e","1","4","141866","https://p.scdn.co/mp3-preview/5d1287789bdff5cdf72644c573f4d20208017b45?cid=9950ac751e34487dbbe027c4fd7f8e99","false","75","GBAYE2500033","spotify:user:andreivillaro","2025-05-10T17:21:35Z"
"spotify:track:6nlIvHKnWYZ1cEZBEANp5V","Intermission","spotify:artist:78rUTD7y6Cy67W1RVzYs7t","PinkPantheress","spotify:album:3o81FH5FTYVtoBQOZr3T7y","Fancy That","spotify:artist:78rUTD7y6Cy67W1RVzYs7t","PinkPantheress","2025-05-09","https://i.scdn.co/image/ab67616d0000b273dd4912edb4982f53a381b98e","1","5","24360","https://p.scdn.co/mp3-preview/2cec2a8ab13a8869af4e8147b63a25e68ee66cc6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","26","GBAYE2500034","spotify:user:andreivillaro","2025-05-10T17:21:39Z"
"spotify:track:3dTyQ8CON5t5jreYf2GRhA","Noises","spotify:artist:78rUTD7y6Cy67W1RVzYs7t","PinkPantheress","spotify:album:3o81FH5FTYVtoBQOZr3T7y","Fancy That","spotify:artist:78rUTD7y6Cy67W1RVzYs7t","PinkPantheress","2025-05-09","https://i.scdn.co/image/ab67616d0000b273dd4912edb4982f53a381b98e","1","6","104813","https://p.scdn.co/mp3-preview/58bfcbe5c345c2d5c20a35fd25c9a57093059d2f?cid=9950ac751e34487dbbe027c4fd7f8e99","true","71","GBAYE2500035","spotify:user:andreivillaro","2025-05-10T17:21:44Z"
"spotify:track:39BYU2nLFR8Q1RcPdVvUMn","Nice to Know You","spotify:artist:78rUTD7y6Cy67W1RVzYs7t","PinkPantheress","spotify:album:3o81FH5FTYVtoBQOZr3T7y","Fancy That","spotify:artist:78rUTD7y6Cy67W1RVzYs7t","PinkPantheress","2025-05-09","https://i.scdn.co/image/ab67616d0000b273dd4912edb4982f53a381b98e","1","7","170466","https://p.scdn.co/mp3-preview/85d651f16e1882fe17e6b7afae955257f812b935?cid=9950ac751e34487dbbe027c4fd7f8e99","false","71","GBAYE2500036","spotify:user:andreivillaro","2025-05-10T17:21:50Z"
"spotify:track:6POxiQbr5dFg2gU68yh4NK","Romeo","spotify:artist:78rUTD7y6Cy67W1RVzYs7t","PinkPantheress","spotify:album:3o81FH5FTYVtoBQOZr3T7y","Fancy That","spotify:artist:78rUTD7y6Cy67W1RVzYs7t","PinkPantheress","2025-05-09","https://i.scdn.co/image/ab67616d0000b273dd4912edb4982f53a381b98e","1","9","154213","https://p.scdn.co/mp3-preview/076b5c1b98596b021d91aebc8a27671438e0f26d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","71","GBAYE2500038","spotify:user:andreivillaro","2025-05-10T17:21:56Z"
"spotify:track:5ftDdWVTk330Wbnm2eRf89","he loves me, he loves me not","spotify:artist:0VMFTqmv0hYlWruyBERT95","Jessica Baio","spotify:album:0nCriAFnpCNUPgF9VtWhFb","petals","spotify:artist:0VMFTqmv0hYlWruyBERT95","Jessica Baio","2024-01-12","https://i.scdn.co/image/ab67616d0000b2737bb9a2d5b1242e703208b8f9","1","1","157598","https://p.scdn.co/mp3-preview/dc1e54568a0a2180a6564a988b7d60d17f2d95da?cid=9950ac751e34487dbbe027c4fd7f8e99","false","52","QZJ842004373","spotify:user:andreivillaro","2025-05-16T03:43:26Z"
"spotify:track:29sFqmK1SNaGhY8RTmMmpz","Echo","spotify:artist:4XvBehn5EnOEueirgtfIgj","ablume","spotify:album:7zfttfWarwucZwLgB0hkSP","Echo","spotify:artist:4XvBehn5EnOEueirgtfIgj","ablume","2025-05-09","https://i.scdn.co/image/ab67616d0000b2733641ad6f21515ca89504e32b","1","2","194053","https://p.scdn.co/mp3-preview/8d3c9a991614599c574426003cc11fc50ac2604e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","63","KRB922508281","spotify:user:andreivillaro","2025-05-17T07:36:07Z"
"spotify:track:1RFXENx9ILC6PECmNhEstC","ScheiBe","spotify:artist:1HY2Jd0NmPuamShAr6KMms","Lady Gaga","spotify:album:5maeycU97NHBgwRr2h2A4O","Born This Way (Special Edition)","spotify:artist:1HY2Jd0NmPuamShAr6KMms","Lady Gaga","2011-01-01","https://i.scdn.co/image/ab67616d0000b273a47c0e156ea3cebe37fdcab8","1","7","225466","","false","65","USUM71106448","spotify:user:andreivillaro","2025-05-20T13:09:41Z"
"spotify:track:1epTWBaMQKreLl8SVZZsXj","Monitoring","spotify:artist:2SW5wli9uAsYHQnezGESFB","Rachie","spotify:album:2mPijLZDr6u0L7lFke9n6C","Monitoring","spotify:artist:2SW5wli9uAsYHQnezGESFB","Rachie","2025-05-17","https://i.scdn.co/image/ab67616d0000b273c0c17387dd5f6061fdd52849","1","1","177272","https://p.scdn.co/mp3-preview/9cc2a21475358e4884adc868dff5dd851f24f7d3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","56","QZRP42518683","spotify:user:andreivillaro","2025-05-23T03:30:02Z"
"spotify:track:1iywVk6Xx1XmJwd0rExYI3","モニタリング","spotify:artist:7kZTWx6cRLc0TSRPq1XBMP","DECO*27","spotify:album:66YO0i7JPJqriHH4olIqdr","モニタリング","spotify:artist:7kZTWx6cRLc0TSRPq1XBMP","DECO*27","2024-11-23","https://i.scdn.co/image/ab67616d0000b27362e7d812d35e39d6c96841a8","1","1","176800","https://p.scdn.co/mp3-preview/31d41dc6a762896401f8f4e0430079b0c004c59f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","70","JP92Q2400634","spotify:user:andreivillaro","2025-05-23T03:30:11Z"
"spotify:track:4t9PBD27dndlf6YMBK2ROc","Track 10","spotify:artist:25uiPmTg16RbhZWAqwLBy5","Charli xcx","spotify:album:2HIwUmdxEl7SeWa1ndH5wC","Pop 2","spotify:artist:25uiPmTg16RbhZWAqwLBy5","Charli xcx","2017-12-15","https://i.scdn.co/image/ab67616d0000b273da30209ea35caf1d46931818","1","10","326906","https://p.scdn.co/mp3-preview/842eda7efcdfe775c18244b201bbd66640765f3f?cid=9950ac751e34487dbbe027c4fd7f8e99","true","82","GBAHS1701208","spotify:user:andreivillaro","2025-05-23T04:49:19Z"
"spotify:track:1yPkYnRgZveWLCUSWX16ra","HAPPY HAPPY","spotify:artist:7n2Ycct7Beij7Dj7meI4X0","TWICE","spotify:album:7L4aQ3NuXn10GinA6Fs2pc","HAPPY HAPPY","spotify:artist:7n2Ycct7Beij7Dj7meI4X0","TWICE","2019-06-12","https://i.scdn.co/image/ab67616d0000b273d87bbac80270543603866468","1","1","206973","https://p.scdn.co/mp3-preview/8b6567437025d682fa41c21418e633a4eb60b124?cid=9950ac751e34487dbbe027c4fd7f8e99","false","49","JPWP01970485","spotify:user:andreivillaro","2025-05-24T05:52:42Z"
"spotify:track:1vtpIOOXe7iq0kUXYcBn61","We Magicians Still Alive in 2021","spotify:artist:4bwIf0yXJf0F9AmOl2J78M","Camellia","spotify:album:1164QDi9CiftjLg0ecvooW","U.U.F.O.","spotify:artist:4bwIf0yXJf0F9AmOl2J78M","Camellia","2021-07-11","https://i.scdn.co/image/ab67616d0000b2731d3890de53ed676047ca3629","1","11","330500","https://p.scdn.co/mp3-preview/68949a6f2247910d11baf7d654ace10dc7b507a8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","41","TCJPO2190880","spotify:user:andreivillaro","2025-05-27T06:41:20Z"
"spotify:track:1j15Ar0qGDzIR0v3CQv3JL","Gnarly","spotify:artist:3c0gDdb9lhnHGFtP4prQpn","KATSEYE","spotify:album:25oD4E4cwmG7SCQIoF3ez5","Gnarly","spotify:artist:3c0gDdb9lhnHGFtP4prQpn","KATSEYE","2025-04-30","https://i.scdn.co/image/ab67616d0000b2738a30c41e2c9336c293ebebfe","1","1","137316","","true","92","USUM72503410","spotify:user:andreivillaro","2025-06-02T21:03:53Z"
"spotify:track:0ebDPhxpJRLaH8Mq0tIPBR","LOVE","spotify:artist:2GWsM5HZRVvUSKFgQczU7F","Jaegershu","spotify:album:6Z5QcfolxsceOXrNrebNzM","LOVE","spotify:artist:2GWsM5HZRVvUSKFgQczU7F","Jaegershu","2022-02-24","https://i.scdn.co/image/ab67616d0000b273f533628a1fb38ae33b5b582f","1","1","270863","https://p.scdn.co/mp3-preview/f0cc0db4538bc5f156b6cf27a79f67b55e8dad8b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","53","QZDA72209944","spotify:user:andreivillaro","2025-06-03T19:26:11Z"
"spotify:track:6V3q8fEHnMx7VwkMUQv9yP","Chronostasis","spotify:artist:3K6tT5JIbqu3gV7wWlsgvT","Release Hallucination","spotify:album:4i78h7toisyjWPGXwXmWr9","Chronostasis","spotify:artist:3K6tT5JIbqu3gV7wWlsgvT","Release Hallucination","2016-12-14","https://i.scdn.co/image/ab67616d0000b273680a4197c4a02bb5c98c7899","1","1","382908","https://p.scdn.co/mp3-preview/2a25210c0404f362af68010bd7c4167eb433b8cc?cid=9950ac751e34487dbbe027c4fd7f8e99","false","43","ushm91639038","spotify:user:andreivillaro","2025-06-05T07:43:18Z"
"spotify:track:02b35qI48b1RWhsFNKCb1Y","check","spotify:artist:41X1TR6hrK8Q2ZCpp2EqCz","bbno$","spotify:album:7hCpAt99Yn4Ny26WZUBuBi","check","spotify:artist:41X1TR6hrK8Q2ZCpp2EqCz","bbno$","2025-02-10","https://i.scdn.co/image/ab67616d0000b2732d1a535077c529353d94756a","1","1","122037","https://p.scdn.co/mp3-preview/1367c8562810eb29fa03857f3222748875453ad9?cid=9950ac751e34487dbbe027c4fd7f8e99","true","82","QM24S2407381","spotify:user:andreivillaro","2025-06-05T08:05:00Z"
"spotify:track:5QAJ9MdbIS0vENE7wAt854","Nevermind","spotify:artist:5vh3TBzvI4nASt2A1KfgcR, spotify:artist:2NFcP6acEaRGULqYkdfiNJ","Phoneboy, Justin Magnaye","spotify:album:16pB7hpl8BrrRNnlqUF6u9","Phoneboy","spotify:artist:5vh3TBzvI4nASt2A1KfgcR","Phoneboy","2021-04-23","https://i.scdn.co/image/ab67616d0000b273af0ea7ec0564605376eb6647","1","1","210720","https://p.scdn.co/mp3-preview/3fe68579e9e5ebed6903d41b657249092ff1ae9b?cid=9950ac751e34487dbbe027c4fd7f8e99","true","60","QM4TW2167430","spotify:user:andreivillaro","2025-06-07T10:02:59Z"
"spotify:track:1H2pPtoPS8kNlqCN7HfT6g","Machine Love","spotify:artist:790JtoMXsEVQqzkerV3xuf","Jamie Paige","spotify:album:5VEgJeGRLD1U9p0FIaiWp8","Constant Companions","spotify:artist:790JtoMXsEVQqzkerV3xuf","Jamie Paige","2024-10-25","https://i.scdn.co/image/ab67616d0000b27356021e26fd463e7c1d062a9d","1","11","216744","https://p.scdn.co/mp3-preview/c63d7a9df776663e60f7a5f204c638f6396dfe5c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","72","QZPJ32342607","spotify:user:andreivillaro","2025-06-11T19:57:12Z"
"spotify:track:4QhnNyKDsAkXPwHkSnuc89","Eve, Psyche & The Bluebeard’s wife","spotify:artist:4SpbR6yFEvexJuaBpgAU5p","LE SSERAFIM","spotify:album:4Oz7K9DRwwGMN49i4NbVDT","UNFORGIVEN","spotify:artist:4SpbR6yFEvexJuaBpgAU5p","LE SSERAFIM","2023-05-01","https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7","1","10","185538","https://p.scdn.co/mp3-preview/c4b879e0473f33fc4e755747661e982af591d800?cid=9950ac751e34487dbbe027c4fd7f8e99","false","76","USA2P2310665","spotify:user:andreivillaro","2025-06-12T10:20:20Z"
"spotify:track:1Sv01z4JcUJDjoo7RnIKc6","Sleepers","spotify:artist:7LaEPzqOfzvbRCBTpzRkQv, spotify:artist:6OB7PzOSbC30b8E5uGjRBo","Reed Wonder, Aurora Olivas","spotify:album:3X9mqB8M9K3yMF4swt7Urg","Sleepers","spotify:artist:7LaEPzqOfzvbRCBTpzRkQv, spotify:artist:6OB7PzOSbC30b8E5uGjRBo","Reed Wonder, Aurora Olivas","2025-05-29","https://i.scdn.co/image/ab67616d0000b273992f180af7c5c360c0baf2dd","1","1","201345","https://p.scdn.co/mp3-preview/1622a311dd8abb0995b742708bc0e05e40e24d21?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","CA5KR2535550","spotify:user:andreivillaro","2025-06-18T20:17:09Z"
"spotify:track:0ooSp9lEnkxcsdvsbsosyo","Shploink Overdose","spotify:artist:7wi9hFEFp89xxCgyjlNMaS","KingSammelot","spotify:album:2Yqn034waxUqrDrQWVash2","Shploink Overdose","spotify:artist:7wi9hFEFp89xxCgyjlNMaS","KingSammelot","2024-03-02","https://i.scdn.co/image/ab67616d0000b273bb577f4042f011666880f669","1","1","85750","https://p.scdn.co/mp3-preview/8f77590c6645fdf8eb73b790d2d88d5a0b49255f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","42","QZES82469078","spotify:user:andreivillaro","2025-06-20T03:49:42Z"
"spotify:track:1xOqGUkyxGQRdCvGpvWKmL","Gabriela","spotify:artist:3c0gDdb9lhnHGFtP4prQpn","KATSEYE","spotify:album:6rpin9IVOuBEWBYnrA9hft","Gabriela","spotify:artist:3c0gDdb9lhnHGFtP4prQpn","KATSEYE","2025-06-20","https://i.scdn.co/image/ab67616d0000b2731f50fc82d780d1d935bbddd7","1","1","197226","","false","90","USUM72503465","spotify:user:andreivillaro","2025-06-22T09:48:05Z"
"spotify:track:6yV3akSoxxh006bFLHPfVW","#voyuitwaaien - SUPER slowed -pitch","spotify:artist:0z4JJQNc7OeNno0DR6uG4i","latex fruit","spotify:album:1BLkhmvnymCHWxJ5kUKVKB","#voyuitwaaien Remixes","spotify:artist:0z4JJQNc7OeNno0DR6uG4i","latex fruit","2025-03-13","https://i.scdn.co/image/ab67616d0000b2737afc09e7873c32344780a23a","1","3","114091","https://p.scdn.co/mp3-preview/f0489db945ace56ec2f3cf00bdcdf39b39840dbf?cid=9950ac751e34487dbbe027c4fd7f8e99","false","68","QZHNC2573789","spotify:user:andreivillaro","2025-06-24T21:14:52Z"
"spotify:track:7h0BX9YDClyO5NJJgddA5O","this is what falling in love feels like - Multilingual","spotify:artist:6BvTqC4B6wOX1RiUuY1vnG","Kitsui Akira","spotify:album:1ux0MoqZ7bwGJeUBLhwSU6","this is what falling in love feels like (Multilingual)","spotify:artist:6BvTqC4B6wOX1RiUuY1vnG","Kitsui Akira","2022-12-25","https://i.scdn.co/image/ab67616d0000b273b8c0b29360ef6b4b4ba90f05","1","1","122576","https://p.scdn.co/mp3-preview/d25c82870ddc0d509d7e456d9f8175b33c269e1b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","62","QZFYX2319564","spotify:user:andreivillaro","2025-06-28T21:41:24Z"
"spotify:track:6NBZu27n3cxEk4y4c2Kxi8","1-800","spotify:artist:41X1TR6hrK8Q2ZCpp2EqCz, spotify:artist:3rkwWB8rbBCNTrSvVUBa6C","bbno$, Ironmouse","spotify:album:1EsY408Bg5cxj5SCa6ABaI","1-800","spotify:artist:41X1TR6hrK8Q2ZCpp2EqCz, spotify:artist:3rkwWB8rbBCNTrSvVUBa6C","bbno$, Ironmouse","2025-06-27","https://i.scdn.co/image/ab67616d0000b27374b3bf7eefcc97a5d185a532","1","1","209515","https://p.scdn.co/mp3-preview/6fba79db6498f14ad2a5b799f8a601f01e37dd5a?cid=9950ac751e34487dbbe027c4fd7f8e99","true","75","CA5KR2538047","spotify:user:andreivillaro","2025-07-01T05:51:09Z"
